id,title,description,link,image_link,availability,price,brand,condition,gtin,mpn,item_group_id
8720648154782,Bamboe hoeslaken Space Blue 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de kleur diep Space Blue — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-space-blue-400tc?variant_sku=8720648154782,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-space-blue-corner-detail.jpg?v=1786182178,in_stock,120.00 EUR,Boomba Bamboo,new,,8720648154782,bamboo-fitted-sheet-space-blue-400tc
8720648154805,Bamboe hoeslaken Space Blue 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de kleur diep Space Blue — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-space-blue-400tc?variant_sku=8720648154805,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-space-blue-corner-detail.jpg?v=1786182178,in_stock,144.00 EUR,Boomba Bamboo,new,,8720648154805,bamboo-fitted-sheet-space-blue-400tc
8720648154843,Bamboe hoeslaken Space Blue 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de kleur diep Space Blue — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-space-blue-400tc?variant_sku=8720648154843,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-space-blue-corner-detail.jpg?v=1786182178,out_of_stock,162.00 EUR,Boomba Bamboo,new,,8720648154843,bamboo-fitted-sheet-space-blue-400tc
8720648154829,Bamboe hoeslaken Space Blue 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de kleur diep Space Blue — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-space-blue-400tc?variant_sku=8720648154829,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-space-blue-corner-detail.jpg?v=1786182178,in_stock,156.00 EUR,Boomba Bamboo,new,,8720648154829,bamboo-fitted-sheet-space-blue-400tc
8720648154867,Bamboe hoeslaken Space Blue 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de kleur diep Space Blue — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-space-blue-400tc?variant_sku=8720648154867,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-space-blue-corner-detail.jpg?v=1786182178,in_stock,174.00 EUR,Boomba Bamboo,new,,8720648154867,bamboo-fitted-sheet-space-blue-400tc
8720828225523,Bamboe hoeslaken Space Blue 400TC,"Een zijdezacht bamboe-hoeslaken van 400TC in de kleur diep Space Blue — ademend, hypoallergeen en aangenaam koel op de huid, met een strakke elastische pasvorm voor matrassen tot 30 cm dik.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-space-blue-400tc?variant_sku=8720828225523,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-space-blue-corner-detail.jpg?v=1786182178,in_stock,123.00 EUR,Boomba Bamboo,new,,8720828225523,bamboo-fitted-sheet-space-blue-400tc
6154515711761,"Bamboe hoeslaken voor matrasovertrek, kleur Lavender Mist, 400TC","Een hoogwaardig hoeslaken van 100% bamboe voor matrasovertrekken tot 10 cm dik in de kleur Lavender Mist – zijdezachte Tanboocel™-stof met een draaddichtheid van 400TC die ademend en temperatuurregulerend is, voor een koele nachtrust, het hele jaar door.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-for-mattress-topper-lavender-mist-400tc?variant_sku=6154515711761,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-mattress-topper-lavender-mist-seam-detail.jpg?v=1786182117,in_stock,162.00 EUR,Boomba Bamboo,new,,6154515711761,bamboo-fitted-sheet-for-mattress-topper-lavender-mist-400tc
6154515470408,"Bamboe hoeslaken voor matrasovertrek, kleur Lavender Mist, 400TC","Een hoogwaardig hoeslaken van 100% bamboe voor matrasovertrekken tot 10 cm dik in de kleur Lavender Mist – zijdezachte Tanboocel™-stof met een draaddichtheid van 400TC die ademend en temperatuurregulerend is, voor een koele nachtrust, het hele jaar door.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-for-mattress-topper-lavender-mist-400tc?variant_sku=6154515470408,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-mattress-topper-lavender-mist-seam-detail.jpg?v=1786182117,in_stock,153.00 EUR,Boomba Bamboo,new,,6154515470408,bamboo-fitted-sheet-for-mattress-topper-lavender-mist-400tc
6154514951960,"Bamboe hoeslaken voor matrasovertrek, kleur Lavender Mist, 400TC","Een hoogwaardig hoeslaken van 100% bamboe voor matrasovertrekken tot 10 cm dik in de kleur Lavender Mist – zijdezachte Tanboocel™-stof met een draaddichtheid van 400TC die ademend en temperatuurregulerend is, voor een koele nachtrust, het hele jaar door.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-for-mattress-topper-lavender-mist-400tc?variant_sku=6154514951960,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-mattress-topper-lavender-mist-seam-detail.jpg?v=1786182117,in_stock,144.00 EUR,Boomba Bamboo,new,,6154514951960,bamboo-fitted-sheet-for-mattress-topper-lavender-mist-400tc
6154515743779,"Bamboe hoeslaken voor matrasovertrek, kleur Lavender Mist, 400TC","Een hoogwaardig hoeslaken van 100% bamboe voor matrasovertrekken tot 10 cm dik in de kleur Lavender Mist – zijdezachte Tanboocel™-stof met een draaddichtheid van 400TC die ademend en temperatuurregulerend is, voor een koele nachtrust, het hele jaar door.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-for-mattress-topper-lavender-mist-400tc?variant_sku=6154515743779,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-mattress-topper-lavender-mist-seam-detail.jpg?v=1786182117,in_stock,168.00 EUR,Boomba Bamboo,new,,6154515743779,bamboo-fitted-sheet-for-mattress-topper-lavender-mist-400tc
6154515066045,"Bamboe hoeslaken voor matrasovertrek, kleur Lavender Mist, 400TC","Een hoogwaardig hoeslaken van 100% bamboe voor matrasovertrekken tot 10 cm dik in de kleur Lavender Mist – zijdezachte Tanboocel™-stof met een draaddichtheid van 400TC die ademend en temperatuurregulerend is, voor een koele nachtrust, het hele jaar door.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-for-mattress-topper-lavender-mist-400tc?variant_sku=6154515066045,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-mattress-topper-lavender-mist-seam-detail.jpg?v=1786182117,in_stock,147.00 EUR,Boomba Bamboo,new,,6154515066045,bamboo-fitted-sheet-for-mattress-topper-lavender-mist-400tc
6154515764743,"Bamboe hoeslaken voor matrasovertrek, kleur Lavender Mist, 400TC","Een hoogwaardig hoeslaken van 100% bamboe voor matrasovertrekken tot 10 cm dik in de kleur Lavender Mist – zijdezachte Tanboocel™-stof met een draaddichtheid van 400TC die ademend en temperatuurregulerend is, voor een koele nachtrust, het hele jaar door.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-for-mattress-topper-lavender-mist-400tc?variant_sku=6154515764743,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-mattress-topper-lavender-mist-seam-detail.jpg?v=1786182117,in_stock,180.00 EUR,Boomba Bamboo,new,,6154515764743,bamboo-fitted-sheet-for-mattress-topper-lavender-mist-400tc
6154515584518,"Bamboe hoeslaken voor matrasovertrek, kleur Lavender Mist, 400TC","Een hoogwaardig hoeslaken van 100% bamboe voor matrasovertrekken tot 10 cm dik in de kleur Lavender Mist – zijdezachte Tanboocel™-stof met een draaddichtheid van 400TC die ademend en temperatuurregulerend is, voor een koele nachtrust, het hele jaar door.",https://www.maisondecocon.com/nl/products/bamboo-fitted-sheet-for-mattress-topper-lavender-mist-400tc?variant_sku=6154515584518,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-fitted-sheet-mattress-topper-lavender-mist-seam-detail.jpg?v=1786182117,in_stock,156.00 EUR,Boomba Bamboo,new,,6154515584518,bamboo-fitted-sheet-for-mattress-topper-lavender-mist-400tc
8720828225158,"Bamboe dekbedovertrek, hemelsblauw, 400TC","Een zijdezacht bamboe-dekbedovertrek van 400TC in frisse Sky Blue – ademend, hypoallergeen en verkrijgbaar met een sluiting met bamboeknopen of een instopstrip.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-sky-blue-400tc?variant_sku=8720828225158,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-sky-blue-bedroom-lifestyle-1.jpg?v=1786136909,in_stock,282.00 EUR,Boomba Bamboo,new,,8720828225158,bamboo-duvet-cover-sky-blue-400tc
8720828225097,"Bamboe dekbedovertrek, hemelsblauw, 400TC","Een zijdezacht bamboe-dekbedovertrek van 400TC in frisse Sky Blue – ademend, hypoallergeen en verkrijgbaar met een sluiting met bamboeknopen of een instopstrip.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-sky-blue-400tc?variant_sku=8720828225097,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-sky-blue-bedroom-lifestyle-1.jpg?v=1786136909,in_stock,258.00 EUR,Boomba Bamboo,new,,8720828225097,bamboo-duvet-cover-sky-blue-400tc
8720828225165,"Bamboe dekbedovertrek, hemelsblauw, 400TC","Een zijdezacht bamboe-dekbedovertrek van 400TC in frisse Sky Blue – ademend, hypoallergeen en verkrijgbaar met een sluiting met bamboeknopen of een instopstrip.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-sky-blue-400tc?variant_sku=8720828225165,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-sky-blue-bedroom-lifestyle-1.jpg?v=1786136909,in_stock,297.00 EUR,Boomba Bamboo,new,,8720828225165,bamboo-duvet-cover-sky-blue-400tc
8720828225103,"Bamboe dekbedovertrek, hemelsblauw, 400TC","Een zijdezacht bamboe-dekbedovertrek van 400TC in frisse Sky Blue – ademend, hypoallergeen en verkrijgbaar met een sluiting met bamboeknopen of een instopstrip.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-sky-blue-400tc?variant_sku=8720828225103,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-sky-blue-bedroom-lifestyle-1.jpg?v=1786136909,in_stock,267.00 EUR,Boomba Bamboo,new,,8720828225103,bamboo-duvet-cover-sky-blue-400tc
8720828225172,"Bamboe dekbedovertrek, hemelsblauw, 400TC","Een zijdezacht bamboe-dekbedovertrek van 400TC in frisse Sky Blue – ademend, hypoallergeen en verkrijgbaar met een sluiting met bamboeknopen of een instopstrip.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-sky-blue-400tc?variant_sku=8720828225172,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-sky-blue-bedroom-lifestyle-1.jpg?v=1786136909,in_stock,318.00 EUR,Boomba Bamboo,new,,8720828225172,bamboo-duvet-cover-sky-blue-400tc
8720828225110,"Bamboe dekbedovertrek, hemelsblauw, 400TC","Een zijdezacht bamboe-dekbedovertrek van 400TC in frisse Sky Blue – ademend, hypoallergeen en verkrijgbaar met een sluiting met bamboeknopen of een instopstrip.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-sky-blue-400tc?variant_sku=8720828225110,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-sky-blue-bedroom-lifestyle-1.jpg?v=1786136909,in_stock,300.00 EUR,Boomba Bamboo,new,,8720828225110,bamboo-duvet-cover-sky-blue-400tc
8720828225189,"Bamboe dekbedovertrek, hemelsblauw, 400TC","Een zijdezacht bamboe-dekbedovertrek van 400TC in frisse Sky Blue – ademend, hypoallergeen en verkrijgbaar met een sluiting met bamboeknopen of een instopstrip.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-sky-blue-400tc?variant_sku=8720828225189,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-sky-blue-bedroom-lifestyle-1.jpg?v=1786136909,in_stock,336.00 EUR,Boomba Bamboo,new,,8720828225189,bamboo-duvet-cover-sky-blue-400tc
8720828225127,"Bamboe dekbedovertrek, hemelsblauw, 400TC","Een zijdezacht bamboe-dekbedovertrek van 400TC in frisse Sky Blue – ademend, hypoallergeen en verkrijgbaar met een sluiting met bamboeknopen of een instopstrip.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-sky-blue-400tc?variant_sku=8720828225127,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-sky-blue-bedroom-lifestyle-1.jpg?v=1786136909,in_stock,318.00 EUR,Boomba Bamboo,new,,8720828225127,bamboo-duvet-cover-sky-blue-400tc
8720828225196,"Bamboe dekbedovertrek, hemelsblauw, 400TC","Een zijdezacht bamboe-dekbedovertrek van 400TC in frisse Sky Blue – ademend, hypoallergeen en verkrijgbaar met een sluiting met bamboeknopen of een instopstrip.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-sky-blue-400tc?variant_sku=8720828225196,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-sky-blue-bedroom-lifestyle-1.jpg?v=1786136909,in_stock,387.00 EUR,Boomba Bamboo,new,,8720828225196,bamboo-duvet-cover-sky-blue-400tc
8720828225134,"Bamboe dekbedovertrek, hemelsblauw, 400TC","Een zijdezacht bamboe-dekbedovertrek van 400TC in frisse Sky Blue – ademend, hypoallergeen en verkrijgbaar met een sluiting met bamboeknopen of een instopstrip.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-sky-blue-400tc?variant_sku=8720828225134,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-sky-blue-bedroom-lifestyle-1.jpg?v=1786136909,in_stock,369.00 EUR,Boomba Bamboo,new,,8720828225134,bamboo-duvet-cover-sky-blue-400tc
8720828225202,"Bamboe dekbedovertrek, hemelsblauw, 400TC","Een zijdezacht bamboe-dekbedovertrek van 400TC in frisse Sky Blue – ademend, hypoallergeen en verkrijgbaar met een sluiting met bamboeknopen of een instopstrip.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-sky-blue-400tc?variant_sku=8720828225202,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-sky-blue-bedroom-lifestyle-1.jpg?v=1786136909,in_stock,420.00 EUR,Boomba Bamboo,new,,8720828225202,bamboo-duvet-cover-sky-blue-400tc
8720828225141,"Bamboe dekbedovertrek, hemelsblauw, 400TC","Een zijdezacht bamboe-dekbedovertrek van 400TC in frisse Sky Blue – ademend, hypoallergeen en verkrijgbaar met een sluiting met bamboeknopen of een instopstrip.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-sky-blue-400tc?variant_sku=8720828225141,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-sky-blue-bedroom-lifestyle-1.jpg?v=1786136909,in_stock,402.00 EUR,Boomba Bamboo,new,,8720828225141,bamboo-duvet-cover-sky-blue-400tc
8720618860040,Bamboe dekbedovertrek Cuddle Pink 400TC,"Een zijdezacht bamboe dekbedovertrek van 400TC in de zachte kleur Cuddle Pink – ademend, hypoallergeen en verkrijgbaar met een bamboe-knoopsluiting of een instopstrip.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-cuddle-pink-400tc?variant_sku=8720618860040,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-cuddle-pink-bedroom-lifestyle-3.jpg?v=1786137069,in_stock,369.00 EUR,Boomba Bamboo,new,,8720618860040,bamboo-duvet-cover-cuddle-pink-400tc
8720618860033,Bamboe dekbedovertrek Cuddle Pink 400TC,"Een zijdezacht bamboe dekbedovertrek van 400TC in de zachte kleur Cuddle Pink – ademend, hypoallergeen en verkrijgbaar met een bamboe-knoopsluiting of een instopstrip.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-cuddle-pink-400tc?variant_sku=8720618860033,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-cuddle-pink-bedroom-lifestyle-3.jpg?v=1786137069,out_of_stock,318.00 EUR,Boomba Bamboo,new,,8720618860033,bamboo-duvet-cover-cuddle-pink-400tc
8720828225950,Bamboe dekbedovertrek Cuddle Pink 400TC,"Een zijdezacht bamboe dekbedovertrek van 400TC in de zachte kleur Cuddle Pink – ademend, hypoallergeen en verkrijgbaar met een bamboe-knoopsluiting of een instopstrip.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-cuddle-pink-400tc?variant_sku=8720828225950,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-cuddle-pink-bedroom-lifestyle-3.jpg?v=1786137069,in_stock,297.00 EUR,Boomba Bamboo,new,,8720828225950,bamboo-duvet-cover-cuddle-pink-400tc
8720618860019,Bamboe dekbedovertrek Cuddle Pink 400TC,"Een zijdezacht bamboe dekbedovertrek van 400TC in de zachte kleur Cuddle Pink – ademend, hypoallergeen en verkrijgbaar met een bamboe-knoopsluiting of een instopstrip.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-cuddle-pink-400tc?variant_sku=8720618860019,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-cuddle-pink-bedroom-lifestyle-3.jpg?v=1786137069,in_stock,258.00 EUR,Boomba Bamboo,new,,8720618860019,bamboo-duvet-cover-cuddle-pink-400tc
8720828225981,Bamboe dekbedovertrek Cuddle Pink 400TC,"Een zijdezacht bamboe dekbedovertrek van 400TC in de zachte kleur Cuddle Pink – ademend, hypoallergeen en verkrijgbaar met een bamboe-knoopsluiting of een instopstrip.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-cuddle-pink-400tc?variant_sku=8720828225981,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-cuddle-pink-bedroom-lifestyle-3.jpg?v=1786137069,in_stock,387.00 EUR,Boomba Bamboo,new,,8720828225981,bamboo-duvet-cover-cuddle-pink-400tc
8720828225998,Bamboe dekbedovertrek Cuddle Pink 400TC,"Een zijdezacht bamboe dekbedovertrek van 400TC in de zachte kleur Cuddle Pink – ademend, hypoallergeen en verkrijgbaar met een bamboe-knoopsluiting of een instopstrip.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-cuddle-pink-400tc?variant_sku=8720828225998,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-cuddle-pink-bedroom-lifestyle-3.jpg?v=1786137069,in_stock,420.00 EUR,Boomba Bamboo,new,,8720828225998,bamboo-duvet-cover-cuddle-pink-400tc
8720828225714,Bamboe dekbedovertrek Cuddle Pink 400TC,"Een zijdezacht bamboe dekbedovertrek van 400TC in de zachte kleur Cuddle Pink – ademend, hypoallergeen en verkrijgbaar met een bamboe-knoopsluiting of een instopstrip.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-cuddle-pink-400tc?variant_sku=8720828225714,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-cuddle-pink-bedroom-lifestyle-3.jpg?v=1786137069,in_stock,267.00 EUR,Boomba Bamboo,new,,8720828225714,bamboo-duvet-cover-cuddle-pink-400tc
8720618860057,Bamboe dekbedovertrek Cuddle Pink 400TC,"Een zijdezacht bamboe dekbedovertrek van 400TC in de zachte kleur Cuddle Pink – ademend, hypoallergeen en verkrijgbaar met een bamboe-knoopsluiting of een instopstrip.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-cuddle-pink-400tc?variant_sku=8720618860057,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-cuddle-pink-bedroom-lifestyle-3.jpg?v=1786137069,in_stock,402.00 EUR,Boomba Bamboo,new,,8720618860057,bamboo-duvet-cover-cuddle-pink-400tc
